start_date,end_date,model_name,run_name,batch_size,num_epochs,learning_rate,input_shape,gpu_type,epoch_duration_sec,max_gpu_memory_mb,activation_functions,num_parameters,num_classes,dropout_rate,train_sample_count,val_sample_count
2025-04-29 02:28:51,2025-04-29 02:29:05,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 02:29:05,2025-04-29 02:41:18,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,180.32,21846.36,['GELU'],86859496,1000,0.3,5000,100
2025-04-29 02:41:18,2025-04-29 02:41:32,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-29 02:41:32,2025-04-29 02:59:42,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,179.47,21846.36,['GELU'],86859496,1000,0.1,5000,200
2025-04-29 02:59:42,2025-04-29 02:59:55,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-29 02:59:55,2025-04-29 03:06:05,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,179.65,21846.36,['GELU'],86859496,1000,0.1,5000,100
2025-04-29 03:06:05,2025-04-29 03:13:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,71.96,21846.36,['GELU'],86859496,1000,0.1,2000,100
2025-04-29 03:13:28,2025-04-29 03:13:43,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 03:13:43,2025-04-29 03:31:57,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,180.38,21846.36,['GELU'],86859496,1000,0.1,5000,100
2025-04-29 03:31:57,2025-04-29 03:32:12,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 03:32:12,2025-04-29 03:50:18,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,179.21,21846.36,['GELU'],86859496,1000,0.0,5000,200
2025-04-29 03:50:18,2025-04-29 04:02:27,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.7,21846.36,['GELU'],86859496,1000,0.3,5000,100
2025-04-29 04:02:27,2025-04-29 04:02:41,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-04-29 04:02:41,2025-04-29 04:02:56,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 04:02:56,2025-04-29 04:03:11,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 04:03:11,2025-04-29 04:10:32,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,71.58,21846.36,['GELU'],86859496,1000,0.0,2000,100
2025-04-29 04:10:32,2025-04-29 04:22:42,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,179.53,21846.36,['GELU'],86859496,1000,0.0,5000,200
2025-04-29 04:22:42,2025-04-29 04:25:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,71.71,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 04:25:16,2025-04-29 04:25:34,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 04:25:34,2025-04-29 04:25:51,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-04-29 04:25:51,2025-04-29 04:26:38,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,17.65,21846.36,['GELU'],86859496,1000,0.3,500,100
2025-04-29 04:26:38,2025-04-29 04:38:43,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,178.8,21846.36,['GELU'],86859496,1000,0.0,5000,100
2025-04-29 04:38:43,2025-04-29 04:46:04,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,71.7,21846.36,['GELU'],86859496,1000,0.3,2000,200
2025-04-29 04:46:04,2025-04-29 04:46:52,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,18.0,21846.36,['GELU'],86859496,1000,0.1,500,100
2025-04-29 04:46:52,2025-04-29 04:47:06,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-04-29 04:47:06,2025-04-29 04:49:40,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,71.82,21846.36,['GELU'],86859496,1000,0.3,2000,200
2025-04-29 04:49:40,2025-04-29 04:49:56,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-04-29 04:49:56,2025-04-29 04:50:11,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-04-29 04:50:11,2025-04-29 04:50:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-04-29 04:50:28,2025-04-29 04:51:49,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,17.92,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 04:51:49,2025-04-29 04:53:12,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,17.86,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 04:53:12,2025-04-29 04:55:10,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,17.89,21846.36,['GELU'],86859496,1000,0.0,500,200
2025-04-29 04:55:10,2025-04-29 05:07:18,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,178.81,21846.36,['GELU'],86859496,1000,0.0,5000,100
2025-04-29 05:07:18,2025-04-29 05:09:54,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,72.37,21846.36,['GELU'],86859496,1000,0.0,2000,200
2025-04-29 05:09:54,2025-04-29 05:10:06,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-04-29 05:10:06,2025-04-29 05:10:19,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-04-29 05:10:19,2025-04-29 05:12:54,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,71.15,21846.36,['GELU'],86859496,1000,0.3,2000,200
2025-04-29 05:12:54,2025-04-29 05:15:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,71.61,21846.36,['GELU'],86859496,1000,0.0,2000,200
2025-04-29 05:15:28,2025-04-29 05:15:41,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 05:15:41,2025-04-29 05:17:42,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,17.86,21846.36,['GELU'],86859496,1000,0.3,500,200
2025-04-29 05:17:42,2025-04-29 05:18:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,17.95,21846.36,['GELU'],86859496,1000,0.1,500,200
2025-04-29 05:18:28,2025-04-29 05:21:02,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.85,21846.36,['GELU'],86859496,1000,0.0,2000,200
2025-04-29 05:21:02,2025-04-29 05:21:14,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 05:21:14,2025-04-29 05:21:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-04-29 05:21:28,2025-04-29 05:21:43,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-04-29 05:21:43,2025-04-29 05:21:57,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-04-29 05:21:57,2025-04-29 05:22:47,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,18.15,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 05:22:47,2025-04-29 05:28:55,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,179.3,21846.36,['GELU'],86859496,1000,0.1,5000,100
2025-04-29 05:28:55,2025-04-29 05:29:10,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-29 05:29:10,2025-04-29 05:29:24,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 05:29:24,2025-04-29 05:29:38,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 05:29:38,2025-04-29 05:29:53,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 05:29:53,2025-04-29 05:36:00,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.26,21846.36,['GELU'],86859496,1000,0.0,5000,200
2025-04-29 05:36:00,2025-04-29 05:36:17,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-04-29 05:36:17,2025-04-29 05:37:09,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,18.28,21846.36,['GELU'],86859496,1000,0.3,500,200
2025-04-29 05:37:09,2025-04-29 05:37:21,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-04-29 05:37:21,2025-04-29 05:37:35,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 05:37:35,2025-04-29 05:42:30,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,71.18,21846.36,['GELU'],86859496,1000,0.0,2000,100
2025-04-29 05:42:30,2025-04-29 05:43:52,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,17.92,21846.36,['GELU'],86859496,1000,0.3,500,200
2025-04-29 05:43:52,2025-04-29 05:51:13,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,71.52,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 05:51:13,2025-04-29 05:52:39,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,17.86,21846.36,['GELU'],86859496,1000,0.1,500,100
2025-04-29 05:52:39,2025-04-29 05:57:36,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.34,21846.36,['GELU'],86859496,1000,0.0,2000,100
2025-04-29 05:57:36,2025-04-29 05:59:00,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,18.14,21846.36,['GELU'],86859496,1000,0.3,500,100
2025-04-29 05:59:00,2025-04-29 05:59:15,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 05:59:15,2025-04-29 05:59:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 05:59:28,2025-04-29 05:59:39,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 05:59:39,2025-04-29 05:59:52,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 05:59:52,2025-04-29 06:00:08,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 06:00:08,2025-04-29 06:05:05,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,71.21,21846.36,['GELU'],86859496,1000,0.0,2000,100
2025-04-29 06:05:05,2025-04-29 06:05:21,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 06:05:21,2025-04-29 06:11:29,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.53,21846.36,['GELU'],86859496,1000,0.1,5000,200
2025-04-29 06:11:29,2025-04-29 06:12:54,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.94,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 06:12:54,2025-04-29 06:13:10,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 06:13:10,2025-04-29 06:13:25,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 06:13:25,2025-04-29 06:13:37,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-29 06:13:37,2025-04-29 06:15:34,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,17.75,21846.36,['GELU'],86859496,1000,0.1,500,200
2025-04-29 06:15:34,2025-04-29 06:15:48,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-29 06:15:48,2025-04-29 06:27:54,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.65,21846.36,['GELU'],86859496,1000,0.0,5000,100
2025-04-29 06:27:54,2025-04-29 06:30:27,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.43,21846.36,['GELU'],86859496,1000,0.0,2000,100
2025-04-29 06:30:27,2025-04-29 06:35:25,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,71.91,21846.36,['GELU'],86859496,1000,0.3,2000,100
2025-04-29 06:35:25,2025-04-29 06:36:47,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,17.84,21846.36,['GELU'],86859496,1000,0.1,500,200
2025-04-29 06:36:47,2025-04-29 06:39:20,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,71.29,21846.36,['GELU'],86859496,1000,0.1,2000,100
2025-04-29 06:39:20,2025-04-29 06:39:36,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-04-29 06:39:36,2025-04-29 06:45:44,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,178.14,21846.36,['GELU'],86859496,1000,0.0,5000,200
2025-04-29 06:45:44,2025-04-29 07:03:51,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,179.15,21846.36,['GELU'],86859496,1000,0.1,5000,200
2025-04-29 07:03:51,2025-04-29 07:04:04,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-29 07:04:04,2025-04-29 07:04:17,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 07:04:17,2025-04-29 07:11:37,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.62,21846.36,['GELU'],86859496,1000,0.3,2000,200
2025-04-29 07:11:37,2025-04-29 07:16:34,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.13,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 07:16:34,2025-04-29 07:18:35,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.82,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 07:18:35,2025-04-29 07:21:11,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,71.45,21846.36,['GELU'],86859496,1000,0.3,2000,100
2025-04-29 07:21:11,2025-04-29 07:23:45,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,71.45,21846.36,['GELU'],86859496,1000,0.1,2000,100
2025-04-29 07:23:45,2025-04-29 07:24:01,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 07:24:01,2025-04-29 07:24:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 07:24:16,2025-04-29 07:24:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-04-29 07:24:28,2025-04-29 07:24:45,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
